# Ground-truth labels for CHK002 (unused dependency) / CHK003 (missing
# dependency) findings on the §17 OSS validation set.
#
# Tab-separated columns (lines starting with # and blank lines are ignored):
#   slug          project slug from scripts/oss-clones.manifest
#   code          CHK002 | CHK003
#   distribution  distribution name reported in the finding
#   verdict       fp | tp
#                   fp = false positive (the dependency is in fact used /
#                        correctly declared; chokkin is wrong)
#                   tp = true positive (genuinely unused / genuinely missing)
#   note          short justification (how it was verified)
#
# scripts/oss-metrics.sh matches findings on (slug, code, distribution).
# Any finding not listed here is counted `unknown`, which blocks the FP gate
# until classified. Populate this file after the first metrics run.
#
# slug	code	distribution	verdict	note
requests	CHK002	httpbin	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
requests	CHK002	pysocks	fp	runtime dep used via import name != distribution name (package-module-map gap)
requests	CHK002	pytest-cov	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
requests	CHK002	pytest-httpbin	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
requests	CHK002	wheel	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
urllib3	CHK002	backports-zoneinfo	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
urllib3	CHK002	brotli	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
urllib3	CHK002	brotlicffi	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
urllib3	CHK002	build	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
urllib3	CHK002	cffi	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
urllib3	CHK002	coverage	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
urllib3	CHK002	cryptography	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
urllib3	CHK002	h2	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
